Annual_Income,Population,Total_Venues,Total_Competitors,Segment
78924,427217,852,17,Well-done
106140,228759,892,28,Well-done
126720,178938,752,16,Well-done
57275,233322,1230,7,Well-done
63378,382990,833,14,Well-done
108300,485233,1008,32,Well-done
69259,525566,745,16,Well-done
87696,349968,359,13,Well-done
93864,284294,931,24,Well-done
83839,525395,641,18,Well-done
